,,Precision,Recall
1,16,0.055555556,0.036458332
1,47,0.054054055,0.03125
1,78,0.058536585,0.0625
1,109,0.061728396,0.026041666
1,140,0.053140096,0.057291668
1,171,0.065420561,0.036458332
1,202,0.083333336,0.026041666
1,233,0.05172414,0.03125
1,264,0.056224901,0.072916664
1,295,0.05820106,0.057291668
1,326,0.030973451,0.036458332
1,357,0.046632126,0.046875
1,388,0.031007752,0.020833334
1,419,0.03846154,0.067708336
1,450,0.108108111,0.020833334
1,481,0.031518623,0.057291668
1,512,0.031862747,0.067708336
2,16,0.084507041,0.03125
2,47,0.070422538,0.026041666
2,78,0.03305785,0.083333336
2,109,0.04085603,0.109375
2,140,0.041297935,0.072916664
2,171,0.048,0.0625
2,202,0.06666667,0.026041666
2,233,0.055555556,0.057291668
2,264,0.028037382,0.09375
2,295,0.078787878,0.067708336
2,326,0.043795619,0.03125
2,357,0.073529415,0.026041666
2,388,0.019739794,0.229166672
2,419,0.052238807,0.036458332
2,450,0.053435113,0.036458332
2,481,0.030237582,0.072916664
2,512,0.035864979,0.088541664
3,16,0.038235296,0.067708336
3,47,0.064516127,0.020833334
3,78,0.025806451,0.041666668
3,109,0.044217687,0.067708336
3,140,0.059782609,0.057291668
3,171,0.033285093,0.119791664
3,202,0.021621622,0.0625
3,233,0.035519127,0.067708336
3,264,0.025062656,0.052083332
3,295,0.032000002,0.041666668
3,326,0.053763442,0.026041666
3,357,0.033136096,0.145833328
3,388,0.059171598,0.052083332
3,419,0.044444446,0.020833334
3,450,0.079365082,0.026041666
3,481,0.035989717,0.072916664
3,512,0.034188036,0.041666668
